neighborhood_id,population_density,urban_classification
NH-001,14388,suburban
NH-002,8098,suburban
NH-003,78454,urban
NH-004,33892,urban
NH-005,25788,urban
NH-006,11113,suburban
NH-007,23677,urban
NH-008,27238,urban
NH-009,15363,urban
NH-010,13537,suburban
NH-011,38712,urban
NH-012,22276,urban
NH-013,10597,suburban
NH-014,38230,urban
NH-015,18474,urban
NH-016,33889,urban
NH-017,36345,urban
NH-018,46359,urban
NH-019,14189,suburban
NH-020,7895,suburban
NH-021,8483,suburban
NH-022,18060,urban
NH-023,8118,suburban
NH-024,14836,suburban
NH-025,39214,urban
NH-026,27999,urban
NH-027,13755,suburban
NH-028,50452,urban
NH-029,26295,urban
NH-030,18884,urban
NH-031,7530,suburban
NH-032,36028,urban
NH-033,25404,urban
NH-034,35642,urban
NH-035,22693,urban
NH-036,21351,urban
NH-037,21215,urban
NH-038,19430,urban
NH-039,24998,urban
NH-040,50695,urban
NH-041,65320,urban
NH-042,18715,urban
NH-043,50514,urban
NH-044,30541,urban
NH-045,27279,urban
NH-046,12268,suburban
NH-047,20716,urban
NH-048,10668,suburban
NH-049,33438,urban
NH-050,8521,suburban
