neighborhood_id,population_density,urban_classification
NH-001,6728,suburban
NH-002,18869,urban
NH-003,12335,suburban
NH-004,20463,urban
NH-005,48494,urban
NH-006,40995,urban
NH-007,17522,urban
NH-008,14051,suburban
NH-009,22416,urban
NH-010,5729,suburban
NH-011,17611,urban
NH-012,84506,urban
NH-013,20048,urban
NH-014,82473,urban
NH-015,15607,urban
NH-016,21958,urban
NH-017,20838,urban
NH-018,30812,urban
NH-019,27389,urban
NH-020,74093,urban
NH-021,22686,urban
NH-022,31785,urban
NH-023,21462,urban
NH-024,8802,suburban
NH-025,64362,urban
NH-026,14092,suburban
NH-027,45602,urban
NH-028,21441,urban
NH-029,21820,urban
NH-030,45337,urban
NH-031,52830,urban
NH-032,62708,urban
NH-033,10894,suburban
NH-034,46675,urban
NH-035,22783,urban
NH-036,23010,urban
NH-037,16242,urban
NH-038,29353,urban
NH-039,16732,urban
NH-040,14189,suburban
NH-041,60203,urban
NH-042,10293,suburban
NH-043,8840,suburban
NH-044,9978,suburban
NH-045,45501,urban
NH-046,21055,urban
NH-047,18259,urban
NH-048,20956,urban
NH-049,18939,urban
NH-050,13629,suburban
