neighborhood_id,name,boundary,population
NH-001,Koramangala,"POLYGON ((77.52463414971024 12.814396757154416, 77.51983958545986 12.820213716079712, 77.50806956798586 12.816540995327411, 77.50567079528538 12.823321205431151, 77.52461414220267 12.81941174337792, 77.52463414971024 12.814396757154416))",133119
NH-002,Indiranagar,"POLYGON ((77.52588106227185 12.81879931368237, 77.5497519558918 12.814152210828787, 77.53654373753716 12.833825919142813, 77.54734045023709 12.821813966790014, 77.5442966119955 12.827078469078328, 77.53810140589286 12.83338672093406, 77.53378978470018 12.823466534999453, 77.52588106227185 12.81879931368237))",83838
NH-003,Whitefield,"POLYGON ((77.5684895683191 12.828662815505076, 77.56313339698148 12.807876899115755, 77.5630547269073 12.82319014765076, 77.55993772038484 12.80354158699157, 77.57462760537796 12.808000041569622, 77.56240625972477 12.818058834394071, 77.5684895683191 12.828662815505076))",157505
NH-004,Electronic City,"POLYGON ((77.59630639551905 12.826160060898658, 77.57731064246948 12.816229999509991, 77.57430106940485 12.816204714424641, 77.58772040811509 12.810876231638558, 77.59205029756693 12.824054213348395, 77.59137630067983 12.808908707905783, 77.58517513961834 12.820909447152571, 77.57761783955435 12.827316486567367, 77.59630639551905 12.826160060898658))",97775
NH-005,Jayanagar,"POLYGON ((77.60192325492262 12.811912721664621, 77.60266526032251 12.822922331963193, 77.61965084902585 12.809540386122777, 77.61531500296782 12.802492116788248, 77.61674019477472 12.814403258935561, 77.60192325492262 12.811912721664621))",88021
NH-006,Malleshwaram,"POLYGON ((77.64627553283454 12.818937288154412, 77.62726128196363 12.818237566593885, 77.62640259559191 12.81062915563763, 77.62448989837377 12.824304766114759, 77.6225859851419 12.823842563199593, 77.63592857762794 12.820283090260958, 77.64627553283454 12.818937288154412))",106108
NH-007,Rajajinagar,"POLYGON ((77.65918311030055 12.824197617439177, 77.6620905699632 12.832792234973162, 77.6714102576405 12.828906110586637, 77.65674017625254 12.82434566836272, 77.66753502611692 12.822934727493315, 77.65918311030055 12.824197617439177))",77734
NH-008,Banashankari,"POLYGON ((77.6879762777041 12.809535260925092, 77.67770354930008 12.826895602948344, 77.69527645488236 12.807721816199884, 77.67887927532254 12.82407616646308, 77.69032884146141 12.818172964551307, 77.6879762777041 12.809535260925092))",148967
NH-009,BTM Layout,"POLYGON ((77.52365877088474 12.859687527825104, 77.50691133875472 12.84945381628974, 77.50336965762276 12.857192606784455, 77.51754056550038 12.85573861757931, 77.5022427498254 12.865078585823968, 77.51893646305882 12.853845820972685, 77.51476009890791 12.866062350120409, 77.52365877088474 12.859687527825104))",54588
NH-010,HSR Layout,"POLYGON ((77.53763321698972 12.848671087430263, 77.53112172197696 12.859698856220755, 77.54141525515561 12.857251720238198, 77.53123931566437 12.846954700045984, 77.5298574220532 12.863625521609876, 77.53569929216393 12.84601828702598, 77.54787795687606 12.85591309119794, 77.53763321698972 12.848671087430263))",158105
