light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0001,POINT (77.5095935249315 12.826730708805275),faulty,200,2023-11-16,2024-03-16 12:00:00,NH-001
SL-0002,POINT (77.50517308174302 12.835710153832713),operational,200,2024-05-25,2025-04-27 12:00:00,NH-001
SL-0003,POINT (77.5099186387566 12.828480564714583),operational,200,2019-05-11,2021-05-07 12:00:00,NH-001
SL-0004,POINT (77.50831263698169 12.827458141458491),faulty,150,2022-06-11,2025-06-19 12:00:00,NH-001
SL-0005,POINT (77.51052124157681 12.827127716695472),operational,150,2018-04-07,2025-06-06 12:00:00,NH-001
SL-0006,POINT (77.51080906431301 12.825517402509886),operational,100,2023-06-05,2023-08-20 12:00:00,NH-001
SL-0007,POINT (77.50576781422068 12.836254867686701),operational,200,2019-10-10,2023-06-29 12:00:00,NH-001
SL-0008,POINT (77.51529256971244 12.825117772940278),operational,250,2019-01-24,2022-07-30 12:00:00,NH-001
SL-0009,POINT (77.51896848785162 12.830468877909746),operational,200,2021-01-05,2022-01-31 12:00:00,NH-001
SL-0010,POINT (77.5144338773782 12.825183206155174),operational,200,2024-01-22,2025-07-16 12:00:00,NH-001
SL-0011,POINT (77.51749667283708 12.831513243115742),faulty,100,2020-01-15,2025-09-21 12:00:00,NH-001
SL-0012,POINT (77.51480855762036 12.832701309776334),operational,100,2020-01-15,2021-05-13 12:00:00,NH-001
SL-0013,POINT (77.51501468936124 12.82903855541132),maintenance_required,250,2022-01-15,2022-03-13 12:00:00,NH-001
SL-0014,POINT (77.51224030003374 12.826979046698604),operational,200,2024-03-16,2025-02-17 12:00:00,NH-001
SL-0015,POINT (77.5055142610295 12.837520315446664),operational,200,2019-02-15,2023-06-02 12:00:00,NH-001
SL-0016,POINT (77.52047624549887 12.832757807533937),operational,250,2024-02-07,2024-10-09 12:00:00,NH-001
SL-0017,POINT (77.51675619012785 12.828238514966795),operational,250,2015-12-28,2021-11-13 12:00:00,NH-001
SL-0018,POINT (77.51162772973372 12.824516906623183),operational,100,2019-06-30,2022-05-01 12:00:00,NH-001
SL-0019,POINT (77.50755487344325 12.832197948291682),faulty,150,2021-03-22,2021-12-25 12:00:00,NH-001
SL-0020,POINT (77.50494344682448 12.83884786942877),maintenance_required,150,2022-12-26,2024-08-14 12:00:00,NH-001
SL-0021,POINT (77.50926512640042 12.822993967686317),operational,100,2024-05-23,2025-01-12 12:00:00,NH-001
SL-0022,POINT (77.50637892419415 12.833519457296878),operational,100,2018-04-18,2023-05-15 12:00:00,NH-001
SL-0023,POINT (77.51064681825657 12.821681393677013),operational,250,2017-04-16,2019-03-22 12:00:00,NH-001
SL-0024,POINT (77.51168926817093 12.82533109679799),operational,100,2023-06-03,2024-01-16 12:00:00,NH-001
SL-0025,POINT (77.5096477479322 12.831201837511582),maintenance_required,200,2022-10-02,2024-05-06 12:00:00,NH-001
SL-0026,POINT (77.50750466642748 12.828639226466027),operational,100,2020-05-03,2023-05-06 12:00:00,NH-001
SL-0027,POINT (77.5176960717101 12.832121958474161),operational,150,2017-12-19,2019-10-11 12:00:00,NH-001
SL-0028,POINT (77.5121355766334 12.825424079175589),operational,250,2020-12-15,2024-01-25 12:00:00,NH-001
SL-0029,POINT (77.51336684644893 12.83509317236802),operational,250,2017-04-23,2019-07-03 12:00:00,NH-001
SL-0030,POINT (77.51550655010674 12.829440699733116),operational,150,2024-11-02,2025-09-24 12:00:00,NH-001
SL-0031,POINT (77.50986022468663 12.829012899543214),operational,250,2024-07-03,2025-07-30 12:00:00,NH-001
SL-0032,POINT (77.51461411291116 12.825208952510684),operational,150,2023-09-01,2025-01-19 12:00:00,NH-001
SL-0033,POINT (77.50790124032774 12.825477464745942),operational,150,2022-10-05,2023-03-19 12:00:00,NH-001
SL-0034,POINT (77.50451918935761 12.838929504633226),operational,150,2019-10-14,2021-10-19 12:00:00,NH-001
SL-0035,POINT (77.51021229659872 12.824900496590521),operational,100,2024-07-10,2024-09-04 12:00:00,NH-001
SL-0036,POINT (77.50489575144579 12.836998292918675),operational,150,2018-12-08,2024-10-22 12:00:00,NH-001
SL-0037,POINT (77.51070108718584 12.823430647082036),operational,150,2021-02-21,2025-06-07 12:00:00,NH-001
SL-0038,POINT (77.5141417879813 12.835044393267754),operational,150,2024-10-28,2025-08-12 12:00:00,NH-001
SL-0039,POINT (77.51567397986089 12.827344539597874),operational,200,2017-05-21,2021-03-09 12:00:00,NH-001
SL-0040,POINT (77.51714351270768 12.82749374208144),operational,100,2022-02-07,2022-06-06 12:00:00,NH-001
