light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0001,POINT (77.51615436964978 12.83436987292085),operational,200,2017-06-29,2020-02-24 12:00:00,NH-001
SL-0002,POINT (77.51573825433228 12.832411751013796),operational,100,2016-11-27,2018-02-16 12:00:00,NH-001
SL-0003,POINT (77.50265698334121 12.824953211080164),operational,100,2020-08-28,2025-10-25 12:00:00,NH-001
SL-0004,POINT (77.50222101274755 12.825311505847948),operational,150,2017-11-23,2020-04-24 12:00:00,NH-001
SL-0005,POINT (77.50428852515526 12.824230163210446),operational,150,2021-08-25,2024-03-20 12:00:00,NH-001
SL-0006,POINT (77.51037897985755 12.823015121355802),operational,200,2024-02-27,2025-04-28 12:00:00,NH-001
SL-0007,POINT (77.51539993139706 12.83063150317887),operational,250,2018-08-04,2025-06-11 12:00:00,NH-001
SL-0008,POINT (77.51000802744409 12.82275298891294),operational,150,2019-02-28,2020-06-03 12:00:00,NH-001
SL-0009,POINT (77.51044926244538 12.82467256449497),operational,100,2016-10-07,2019-03-12 12:00:00,NH-001
SL-0010,POINT (77.50206790702066 12.825982547976919),operational,150,2022-02-28,2024-07-30 12:00:00,NH-001
SL-0011,POINT (77.50763522888988 12.823588983277332),maintenance_required,100,2020-09-19,2023-05-01 12:00:00,NH-001
SL-0012,POINT (77.51417741515833 12.827382306083045),operational,250,2018-11-16,2022-09-10 12:00:00,NH-001
SL-0013,POINT (77.50702686785222 12.825242506278416),operational,150,2020-07-15,2025-05-14 12:00:00,NH-001
SL-0014,POINT (77.50983459298104 12.82374106230204),operational,150,2016-05-30,2017-11-01 12:00:00,NH-001
SL-0015,POINT (77.50534979043063 12.82557835499096),faulty,250,2017-03-14,2022-03-20 12:00:00,NH-001
SL-0016,POINT (77.50862986863356 12.824116137916919),operational,250,2022-02-03,2024-08-02 12:00:00,NH-001
SL-0017,POINT (77.5104500906356 12.823180968766492),operational,100,2018-06-23,2024-04-01 12:00:00,NH-001
SL-0018,POINT (77.50253058753542 12.825189975987843),operational,200,2023-06-27,2024-03-01 12:00:00,NH-001
SL-0019,POINT (77.50864888972603 12.824455815706298),operational,150,2020-02-20,2024-09-16 12:00:00,NH-001
SL-0020,POINT (77.50511128764903 12.824196696852434),operational,200,2023-05-27,2025-05-11 12:00:00,NH-001
SL-0021,POINT (77.51380334040283 12.82587823395179),operational,200,2020-06-04,2022-01-03 12:00:00,NH-001
SL-0022,POINT (77.50779421005406 12.825249897142946),operational,100,2020-08-27,2023-12-13 12:00:00,NH-001
SL-0023,POINT (77.5103630793228 12.824053011612586),operational,100,2017-06-02,2021-04-14 12:00:00,NH-001
SL-0024,POINT (77.51302295651693 12.823153693374103),operational,100,2024-01-04,2025-07-15 12:00:00,NH-001
