light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0001,POINT (77.50765766991667 12.822309964968078),operational,200,2016-12-11,2025-09-21 12:00:00,NH-001
SL-0002,POINT (77.5243679848078 12.819283476871128),operational,100,2019-10-20,2021-07-19 12:00:00,NH-001
SL-0003,POINT (77.50833071896335 12.822673934236683),operational,250,2019-05-13,2024-08-27 12:00:00,NH-001
SL-0004,POINT (77.52439456833405 12.818171815719895),faulty,100,2022-07-06,2025-02-13 12:00:00,NH-001
SL-0005,POINT (77.50840961536196 12.819868177329745),maintenance_required,200,2021-05-18,2023-12-06 12:00:00,NH-001
SL-0006,POINT (77.50680963362453 12.821519408123425),operational,150,2024-07-31,2025-03-16 12:00:00,NH-001
SL-0007,POINT (77.51543610835303 12.819103662049576),faulty,150,2018-07-22,2019-09-06 12:00:00,NH-001
SL-0008,POINT (77.51150109601454 12.81785408918087),operational,250,2019-01-22,2022-06-08 12:00:00,NH-001
SL-0009,POINT (77.51255605710921 12.819531011907998),operational,200,2016-10-05,2024-02-01 12:00:00,NH-001
SL-0010,POINT (77.51543664150066 12.819552650332227),operational,250,2022-12-06,2023-03-19 12:00:00,NH-001
SL-0011,POINT (77.50723222086069 12.8198499375024),maintenance_required,250,2018-02-08,2019-06-30 12:00:00,NH-001
SL-0012,POINT (77.51680174343574 12.820490186078752),operational,250,2018-05-22,2021-12-28 12:00:00,NH-001
SL-0013,POINT (77.51377839973613 12.818631836280412),operational,150,2020-01-10,2024-12-10 12:00:00,NH-001
SL-0014,POINT (77.51385229703418 12.821146081895604),faulty,100,2022-07-06,2025-09-05 12:00:00,NH-001
SL-0015,POINT (77.50924635366805 12.81993064255547),operational,200,2022-07-22,2023-05-17 12:00:00,NH-001
SL-0016,POINT (77.51237634080279 12.820050397689139),operational,200,2024-04-15,2025-09-21 12:00:00,NH-001
SL-0017,POINT (77.50829750158753 12.819555168476144),operational,100,2023-10-30,2025-02-09 12:00:00,NH-001
SL-0018,POINT (77.51782559374081 12.819986442223255),operational,100,2022-06-23,2025-04-14 12:00:00,NH-001
