supplier_id,name,location,contact_phone,service_radius_km,avg_response_hours,specialization
SUP-001,Acme Lights & Co.,POINT (77.65156242303816 12.961507189228563),+91-80-46184114,10,5,Sodium Vapor
SUP-002,BrightBeam Systems Demo,POINT (77.57123883535647 12.927208720223568),+91-80-62318437,5,4,All
SUP-003,CloudGlow Innovations,POINT (77.68602190936848 12.879645458190371),+91-80-84933900,12,8,Sodium Vapor
SUP-004,DeltaLux Technologies,POINT (77.5017790121378 12.857189306335625),+91-80-87057499,5,6,All
SUP-005,EchoLight Solutions Demo,POINT (77.51320364907002 12.930678254601258),+91-80-81287894,10,4,LED
SUP-006,FusionBright Industries,POINT (77.57277776551553 12.945606929050621),+91-80-21166098,10,4,All
SUP-007,GammaWatt Distributors,POINT (77.60286266064949 12.950979366392392),+91-80-25880349,15,5,LED
SUP-008,HorizonLED Technologies,POINT (77.60800753157568 12.883778157856446),+91-80-34812915,8,6,LED
SUP-009,InfinityLight Demo Corp,POINT (77.58895843693666 12.87715400881515),+91-80-73318627,12,6,LED
SUP-010,JetStream Illumination,POINT (77.59681724142034 12.891458270291778),+91-80-96975609,5,5,All
SUP-011,KryptoLux Systems,POINT (77.61931242183869 12.942579071767703),+91-80-64846623,10,3,All
SUP-012,LumiFlex Technologies Demo,POINT (77.65054067299191 12.814727738558783),+91-80-80417399,8,2,LED
SUP-013,MegaBeam Industries,POINT (77.51591882128655 12.917708267035444),+91-80-48121777,8,4,All
SUP-014,NovaSpark Lighting Co.,POINT (77.51786350172097 13.048440706606685),+91-80-65633941,15,5,LED
SUP-015,OmegaBright Solutions,POINT (77.62857821209805 13.030366829354012),+91-80-56697104,5,6,Sodium Vapor
SUP-016,PixelGlow Technologies,POINT (77.60413982493598 12.98768620874132),+91-80-63386159,10,8,Sodium Vapor
SUP-017,QuantumLight Demo Inc,POINT (77.53509957719386 13.01809663335007),+91-80-86647120,5,3,All
SUP-018,RadiantEdge Systems,POINT (77.6919693811362 12.974905150991203),+91-80-97355462,15,2,Sodium Vapor
SUP-019,StellarBeam Technologies,POINT (77.54982851630974 12.963870061239728),+91-80-98212434,10,8,Sodium Vapor
SUP-020,TitanLux Industries Demo,POINT (77.6292477333631 12.986534913574161),+91-80-97556384,12,8,Sodium Vapor
SUP-021,UltraGlow Solutions,POINT (77.60417076597284 13.01093561015703),+91-80-80286145,12,4,LED
SUP-022,VortexLight Systems,POINT (77.55541046696192 12.947622162740565),+91-80-21441062,8,8,LED
SUP-023,WarpSpeed Illumination,POINT (77.61554456531924 13.01136382064996),+91-80-67172934,5,3,All
SUP-024,XenonBright Technologies,POINT (77.63848920080738 12.97464113117976),+91-80-22897029,12,5,LED
SUP-025,ZenithLight Demo Corp,POINT (77.51269810127958 12.878206900366276),+91-80-21213868,12,8,All
