supplier_id,name,location,contact_phone,service_radius_km,avg_response_hours,specialization
SUP-001,Acme Lights & Co.,POINT (77.59535531744572 13.00695590505007),+91-80-61881766,5,6,LED
SUP-002,BrightBeam Systems Demo,POINT (77.7 12.987200503686097),+91-80-59025987,15,4,LED
SUP-003,CloudGlow Innovations,POINT (77.63388881979137 12.95444928769887),+91-80-40320669,12,3,LED
SUP-004,DeltaLux Technologies,POINT (77.56013449375735 12.957624319720972),+91-80-82263301,8,3,All
SUP-005,EchoLight Solutions Demo,POINT (77.64713943787638 13.036166422966653),+91-80-86286064,5,8,Sodium Vapor
SUP-006,FusionBright Industries,POINT (77.68701989201577 13.005106784650687),+91-80-95160735,8,3,LED
SUP-007,GammaWatt Distributors,POINT (77.64250582716826 13.017597226131121),+91-80-79395338,12,8,Sodium Vapor
SUP-008,HorizonLED Technologies,POINT (77.59722410861106 12.832715750716414),+91-80-20877945,8,5,LED
SUP-009,InfinityLight Demo Corp,POINT (77.5938316835083 12.966703219722335),+91-80-80765956,8,5,All
SUP-010,JetStream Illumination,POINT (77.66274711058142 13.059606844826094),+91-80-69297493,5,2,LED
SUP-011,KryptoLux Systems,POINT (77.51219372971106 12.886199470812839),+91-80-36985949,12,5,LED
SUP-012,LumiFlex Technologies Demo,POINT (77.55156146411645 13.075747537708425),+91-80-74571281,15,8,LED
SUP-013,MegaBeam Industries,POINT (77.63968626648267 12.903063345557076),+91-80-56677891,5,3,All
SUP-014,NovaSpark Lighting Co.,POINT (77.57284508395091 13.0735310628095),+91-80-84321826,10,5,All
SUP-015,OmegaBright Solutions,POINT (77.51304300971395 13.049414718977047),+91-80-54125124,15,4,All
SUP-016,PixelGlow Technologies,POINT (77.61917687768474 12.947115418338974),+91-80-75505006,15,5,LED
SUP-017,QuantumLight Demo Inc,POINT (77.5 13.033688562350239),+91-80-38212438,8,6,All
SUP-018,RadiantEdge Systems,POINT (77.60042444996718 12.975432427474848),+91-80-76285250,12,4,All
SUP-019,StellarBeam Technologies,POINT (77.56903969118444 12.893792846340965),+91-80-71756253,10,2,All
SUP-020,TitanLux Industries Demo,POINT (77.64357508504376 12.896617725574842),+91-80-48121259,15,8,LED
SUP-021,UltraGlow Solutions,POINT (77.53853707442397 12.829120420659507),+91-80-55514293,10,5,LED
SUP-022,VortexLight Systems,POINT (77.66524035091373 12.808660260066096),+91-80-34195462,8,4,Sodium Vapor
SUP-023,WarpSpeed Illumination,POINT (77.67218434451829 12.822551567271908),+91-80-47687907,12,6,All
SUP-024,XenonBright Technologies,POINT (77.64686394885256 12.891354936708233),+91-80-23289239,12,6,LED
SUP-025,ZenithLight Demo Corp,POINT (77.55382527564905 12.839415781274361),+91-80-88520576,12,3,LED
