supplier_id,name,location,contact_phone,service_radius_km,avg_response_hours,specialization
SUP-001,Acme Lights & Co.,POINT (77.57679562397449 12.894728249737309),+91-80-72278940,12,8,LED
SUP-002,BrightBeam Systems Demo,POINT (77.65283217067271 12.968273049160375),+91-80-54388737,8,8,All
SUP-003,CloudGlow Innovations,POINT (77.59131655705907 12.979417917374233),+91-80-82913070,8,4,LED
SUP-004,DeltaLux Technologies,POINT (77.64504751267674 12.983573930356648),+91-80-24108523,15,6,Sodium Vapor
SUP-005,EchoLight Solutions Demo,POINT (77.56791073231717 13.042529480653172),+91-80-41702367,15,8,LED
SUP-006,FusionBright Industries,POINT (77.59889208814653 13.02959533139016),+91-80-83174519,15,4,LED
SUP-007,GammaWatt Distributors,POINT (77.60501739080713 12.965548433336846),+91-80-94120166,5,5,All
SUP-008,HorizonLED Technologies,POINT (77.56332295031491 13.045836500904198),+91-80-53015897,8,6,All
SUP-009,InfinityLight Demo Corp,POINT (77.52963413804132 12.866654078139192),+91-80-50165112,12,8,LED
SUP-010,JetStream Illumination,POINT (77.53527950047437 13.06084223721444),+91-80-25513635,8,5,LED
SUP-011,KryptoLux Systems,POINT (77.63397891254253 12.950363454413866),+91-80-53746702,12,4,LED
SUP-012,LumiFlex Technologies Demo,POINT (77.61853719366357 12.962693298010622),+91-80-31424568,5,3,All
SUP-013,MegaBeam Industries,POINT (77.62543583378913 13.036935257289805),+91-80-88431812,12,4,All
SUP-014,NovaSpark Lighting Co.,POINT (77.56939009175412 12.877151245319917),+91-80-28783409,5,5,All
SUP-015,OmegaBright Solutions,POINT (77.564983136858 12.884918312985429),+91-80-74127014,12,8,LED
SUP-016,PixelGlow Technologies,POINT (77.58391178651691 12.974355492591783),+91-80-58462581,12,6,All
SUP-017,QuantumLight Demo Inc,POINT (77.54929334911391 12.943116803234167),+91-80-42863826,12,5,All
SUP-018,RadiantEdge Systems,POINT (77.63596759371221 12.951525179454993),+91-80-64688981,10,6,LED
SUP-019,StellarBeam Technologies,POINT (77.6345481022365 12.890983840090026),+91-80-89594394,5,3,All
SUP-020,TitanLux Industries Demo,POINT (77.66072297991532 12.84812281272325),+91-80-50151539,5,8,All
SUP-021,UltraGlow Solutions,POINT (77.59162735445099 12.962932870011278),+91-80-38762222,5,2,LED
SUP-022,VortexLight Systems,POINT (77.62231472149479 12.821386622560151),+91-80-62696259,5,8,LED
SUP-023,WarpSpeed Illumination,POINT (77.67907378860025 12.95875993062342),+91-80-26164661,15,8,LED
SUP-024,XenonBright Technologies,POINT (77.5617921163233 12.953662538304732),+91-80-83367639,15,8,LED
SUP-025,ZenithLight Demo Corp,POINT (77.51524749478774 12.913108447708767),+91-80-64605503,8,3,Sodium Vapor
