light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0001,monsoon,27.58,237.45,0.87,
SL-0001,summer,33.87,32.43,0.76,
SL-0001,winter,23.13,12.67,0.4,
SL-0002,monsoon,29.95,172.27,0.76,2026-01-11
SL-0002,summer,37.99,33.51,0.56,2025-12-21
SL-0002,winter,21.82,9.95,0.26,
SL-0003,monsoon,27.92,241.0,0.98,2025-12-04
SL-0003,summer,33.66,37.55,0.75,2026-01-09
SL-0003,winter,22.66,12.58,0.43,
SL-0004,monsoon,26.22,205.61,0.97,
SL-0004,summer,34.73,21.03,0.63,
SL-0004,winter,24.83,18.46,0.39,
SL-0005,monsoon,29.44,153.09,0.98,2025-12-03
SL-0005,summer,32.74,20.46,0.7,2025-12-24
SL-0005,winter,23.62,13.26,0.43,
SL-0006,monsoon,29.46,234.97,0.96,2025-12-02
SL-0006,summer,37.96,15.35,0.7,2026-01-02
SL-0006,winter,19.74,19.04,0.28,
SL-0007,monsoon,28.36,221.29,0.95,2025-12-05
SL-0007,summer,32.81,29.38,0.78,2025-12-28
SL-0007,winter,23.48,15.0,0.49,
SL-0008,monsoon,26.42,172.35,0.97,2025-12-06
SL-0008,summer,34.16,23.07,0.83,2025-12-14
SL-0008,winter,18.27,7.44,0.37,
SL-0009,monsoon,28.95,246.22,0.99,2025-12-03
SL-0009,summer,37.61,30.49,0.85,2025-12-16
SL-0009,winter,19.44,11.04,0.4,
SL-0010,monsoon,28.17,176.65,0.8,2025-12-13
SL-0010,summer,35.61,36.8,0.69,2026-01-17
SL-0010,winter,19.24,16.23,0.34,
SL-0011,monsoon,26.89,220.88,0.9,
SL-0011,summer,32.6,19.6,0.68,
SL-0011,winter,23.31,12.44,0.53,
SL-0012,monsoon,27.77,160.29,0.95,2025-12-05
SL-0012,summer,35.91,30.75,0.82,2025-12-24
SL-0012,winter,23.47,18.71,0.44,
SL-0013,monsoon,29.77,152.17,0.99,2025-12-02
SL-0013,summer,37.9,19.71,0.86,2025-12-08
SL-0013,winter,23.8,17.47,0.54,2026-01-10
SL-0014,monsoon,26.98,218.98,0.83,2025-12-17
SL-0014,summer,33.97,18.97,0.61,2026-02-05
