light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0001,monsoon,25.69,164.23,0.99,2025-12-04
SL-0001,summer,33.49,34.34,0.74,2026-01-02
SL-0001,winter,24.42,8.16,0.52,2025-12-14
SL-0002,monsoon,25.16,165.3,0.99,2025-12-03
SL-0002,summer,34.37,26.16,0.79,2025-12-09
SL-0002,winter,21.11,13.4,0.48,
SL-0003,monsoon,26.27,226.88,0.9,2025-12-03
SL-0003,summer,36.65,20.66,0.8,2025-12-12
SL-0003,winter,18.9,14.79,0.46,
SL-0004,monsoon,28.58,210.42,0.89,2025-12-14
SL-0004,summer,36.54,33.67,0.73,2026-01-03
SL-0004,winter,18.9,19.48,0.36,
SL-0005,monsoon,25.22,223.36,0.94,2025-12-13
SL-0005,summer,32.57,35.71,0.78,2025-12-14
SL-0005,winter,18.44,13.52,0.35,
SL-0006,monsoon,28.04,222.34,0.87,2025-12-14
SL-0006,summer,37.67,31.77,0.66,2026-01-26
SL-0006,winter,22.11,10.3,0.26,
SL-0007,monsoon,25.02,220.67,0.89,2025-12-20
SL-0007,summer,34.64,20.4,0.68,2026-01-04
SL-0007,winter,21.66,8.64,0.47,
SL-0008,monsoon,25.89,223.26,0.95,2025-12-05
SL-0008,summer,33.45,28.37,0.69,2026-01-02
SL-0008,winter,22.45,14.96,0.44,
SL-0009,monsoon,27.22,231.19,0.99,2025-12-04
SL-0009,summer,35.8,30.08,0.82,2026-01-03
SL-0009,winter,22.48,16.93,0.39,
SL-0010,monsoon,29.88,208.24,0.85,2025-12-15
SL-0010,summer,36.58,22.74,0.66,2026-01-04
SL-0010,winter,19.54,13.55,0.45,
SL-0011,monsoon,27.56,202.47,0.99,2025-12-04
SL-0011,summer,32.57,24.15,0.85,2025-12-20
SL-0011,winter,20.03,10.91,0.48,
SL-0012,monsoon,27.98,167.39,0.94,2025-12-06
SL-0012,summer,34.47,36.47,0.84,2025-12-05
SL-0012,winter,18.73,15.1,0.38,
SL-0013,monsoon,26.07,225.85,0.99,2025-12-03
SL-0013,summer,33.96,15.24,0.66,2025-12-08
