light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0001,monsoon,28.16,189.95,0.99,2025-12-04
SL-0001,summer,36.28,23.35,0.82,2025-12-15
SL-0001,winter,24.53,11.79,0.48,
SL-0002,monsoon,25.64,247.53,0.99,2025-12-03
SL-0002,summer,35.04,33.1,0.82,2026-01-03
SL-0002,winter,23.55,8.75,0.5,
SL-0003,monsoon,26.63,172.51,0.99,2025-12-03
SL-0003,summer,35.34,17.88,0.85,2025-12-07
SL-0003,winter,18.21,15.87,0.39,
SL-0004,monsoon,27.77,197.25,0.85,
SL-0004,summer,35.6,19.76,0.76,
SL-0004,winter,22.03,19.97,0.51,
SL-0005,monsoon,28.99,161.2,0.99,2025-12-04
SL-0005,summer,35.98,19.9,0.91,2025-12-15
SL-0005,winter,23.43,13.51,0.57,2026-01-19
SL-0006,monsoon,27.07,235.42,0.88,2025-12-19
SL-0006,summer,36.2,16.06,0.61,2026-01-06
SL-0006,winter,18.89,9.94,0.43,
SL-0007,monsoon,28.53,155.44,0.94,
SL-0007,summer,34.38,18.81,0.74,
SL-0007,winter,21.39,10.82,0.47,
SL-0008,monsoon,26.83,217.32,0.94,2025-12-09
SL-0008,summer,32.87,39.99,0.84,2025-12-28
SL-0008,winter,19.91,13.92,0.55,2026-02-08
SL-0009,monsoon,29.19,223.77,0.99,2025-12-04
SL-0009,summer,36.16,27.87,0.83,2025-12-30
SL-0009,winter,24.29,11.25,0.39,
SL-0010,monsoon,25.35,214.49,0.97,2025-12-05
SL-0010,summer,34.42,28.24,0.71,2025-12-30
SL-0010,winter,18.05,9.91,0.45,
SL-0011,monsoon,29.24,235.57,0.99,2025-12-03
SL-0011,summer,33.33,17.19,0.93,2025-12-11
SL-0011,winter,22.56,10.47,0.63,2025-12-20
SL-0012,monsoon,25.7,221.95,0.99,2025-12-03
SL-0012,summer,37.56,16.39,0.7,2026-01-24
SL-0012,winter,18.22,8.87,0.39,
SL-0013,monsoon,25.89,239.19,0.91,2025-12-18
SL-0013,summer,35.78,22.98,0.72,2025-12-21
SL-0013,winter,22.53,18.87,0.55,2026-02-12
SL-0014,monsoon,25.88,169.65,0.91,
SL-0014,summer,33.98,20.44,0.64,
SL-0014,winter,24.6,14.61,0.37,
SL-0015,monsoon,27.38,210.79,0.84,2025-12-30
SL-0015,summer,32.38,28.11,0.67,2026-01-17
SL-0015,winter,22.76,17.7,0.33,
SL-0016,monsoon,26.78,248.43,0.86,2025-12-14
SL-0016,summer,36.34,26.52,0.72,2026-01-20
SL-0016,winter,19.35,15.49,0.27,
SL-0017,monsoon,25.55,175.01,0.82,2025-12-16
SL-0017,summer,36.94,38.62,0.71,2026-01-04
SL-0017,winter,18.01,8.78,0.28,
SL-0018,monsoon,28.62,214.62,0.85,2025-12-28
SL-0018,summer,35.8,18.35,0.63,2026-01-17
