request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0001,SL-0159,2024-12-03 17:52:35,2024-12-09 01:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Cold weather affecting component performance.
REQ-0002,SL-2884,2024-12-04 17:52:35,2024-12-09 18:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Dew condensation inside fixture.
REQ-0003,SL-0225,2024-12-04 17:52:35,2024-12-07 18:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Morning fog and moisture accumulation.
REQ-0004,SL-2740,2024-12-04 17:52:35,2024-12-09 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0005,SL-1623,2024-12-05 17:52:35,2024-12-08 22:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely. Morning fog and moisture accumulation.
REQ-0006,SL-4564,2024-12-05 17:52:35,2024-12-07 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Dew condensation inside fixture."
REQ-0007,SL-2921,2024-12-06 17:52:35,2024-12-09 18:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Cold weather affecting component performance.
REQ-0008,SL-2794,2024-12-06 17:52:35,2024-12-08 22:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0009,SL-3759,2024-12-07 17:52:35,2024-12-09 22:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Cold weather affecting component performance.
REQ-0010,SL-3374,2024-12-07 17:52:35,2024-12-10 20:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0011,SL-0867,2024-12-07 17:52:35,,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Dew condensation inside fixture.
REQ-0012,SL-1563,2024-12-07 17:52:35,,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0013,SL-1496,2024-12-08 17:52:35,2024-12-13 23:52:35,power_supply,Feeder cable fault. Whole street section dark.
REQ-0014,SL-2845,2024-12-08 17:52:35,2024-12-10 20:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off. Morning fog and moisture accumulation.
REQ-0015,SL-0082,2024-12-09 17:52:35,2024-12-14 22:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Dew condensation inside fixture.
REQ-0016,SL-1751,2024-12-09 17:52:35,2024-12-13 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Cold weather affecting component performance.
REQ-0017,SL-3032,2024-12-10 17:52:35,2024-12-13 21:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-0018,SL-0386,2024-12-10 17:52:35,2024-12-11 21:52:35,power_supply,No power reaching the light. Upstream supply issue suspected.
REQ-0019,SL-4629,2024-12-11 17:52:35,2024-12-14 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Morning fog and moisture accumulation."
